Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-09-13 09:30:00-04:00,12623621.198374053,-5956029.537421307,-2251268.736231806,-89694.99524657818,-1707.4155497460772,3.988499189484283,-2.315320149472176,-5.674951048264783
2023-09-13 10:30:00-04:00,2756222.7139134714,-3569413.2129096617,-1481491.7320627372,-311647.74636127625,-101.72930044968516,0.7620494551559835,-3.1668349297412375,-4.950111047856664
2023-09-13 11:30:00-04:00,-937882.2939701714,-2116776.2432545777,-1287929.0856978467,-528230.065263069,765.9566960111378,-0.11593600118304422,-4.017768645434956,-4.811188196067678
2023-09-13 12:30:00-04:00,-3120879.0839506243,-1081981.6234588237,-859710.8564266956,-216137.52936962806,347.4525461831233,0.09474436300296515,-4.172665167992015,-5.105925736336391
2023-09-13 13:30:00-04:00,-2958737.0831268434,-1174311.2064930627,-962392.018169406,-549522.9110878931,1013.0849802614038,-1.1968174899622464,-5.96640260942197,-4.567616664268535
2023-09-13 14:30:00-04:00,-728844.4193118243,-2029303.7490444505,-1237827.9420179077,-433346.81115278136,538.2064306738714,-2.910155767015958,-5.087156237146559,-4.863039411641616
2023-09-13 15:30:00-04:00,2037330.0437820437,-3398955.898491265,-1205040.3575023557,137423.80047105346,-950.2101693224733,-2.4273103587134077,-4.9224284472668405,-5.484218158372391
2023-09-14 09:30:00-04:00,7579291.272521681,-3605715.1736057703,185873.79023237617,753711.9864930757,-3103.323003114517,4.218824086167965,-4.30854499515553,-5.420890001787871
2023-09-14 10:30:00-04:00,1005951.994776673,-162810.74674407108,-729652.6752873454,-574111.3356336936,477.5132122948741,8.490268934246792,-4.944908125225062,-5.40868283661274
2023-09-14 11:30:00-04:00,-2279281.0188019564,237144.61333834127,322282.31141016574,-542632.6981569394,709.0677385845609,4.677950227442424,-5.038622827932668,-4.925485808999729
2023-09-14 12:30:00-04:00,-3033129.8382168757,-580559.3219713834,-1066622.3411825974,-607077.9304946364,1136.8694052691094,5.3639875025181984,-5.833873600346649,-5.538145594772365
2023-09-14 13:30:00-04:00,-3284620.015574237,-348325.1003278388,-1011091.3186725947,-321000.9603513005,580.8699217682248,6.2017971726125465,-4.814785863175628,-5.893943078527591
2023-09-14 14:30:00-04:00,-3114461.9787624744,157479.98505344713,-569810.285330462,-354642.25595863775,556.9105434550888,7.091857146406432,-3.022339063454162,-6.149100076703961
2023-09-14 15:30:00-04:00,-2621063.2093834267,38939.015043932464,131453.5422574246,798097.7072893303,-1917.9668452899616,7.7377551172334735,-2.4858311128093837,-6.54438182652046
2023-09-15 09:30:00-04:00,22132811.886877626,-5954057.8362132525,3521856.670133606,1464389.780949069,-6841.312067634615,-6.059108889819741,1.0099020813308466,-4.334265569812661
2023-09-15 10:30:00-04:00,281909.69580069603,-665859.5452265749,-257217.31244458296,-685883.4360762293,752.5699842459012,-5.399859456273082,-2.7802906080695147,-4.707148203716159
2023-09-15 11:30:00-04:00,-2226627.4573304337,-28177.810683663374,-746179.4661821664,-719598.0898116108,1201.0143305947995,-2.801715176364951,-2.5903487274662176,-5.304295862672248
2023-09-15 12:30:00-04:00,-2164853.491226029,874944.8213359875,-489333.7827110859,-684128.1771353364,1065.3562556116792,-6.117127555091153,-1.4150588403093654,-5.124353377177089
2023-09-15 13:30:00-04:00,-1776070.0289976557,-119310.58460187953,-148760.97133262377,-524699.9622308075,674.6728668707037,-8.397998274418464,-0.483314243539414,-5.286945401423591
2023-09-15 14:30:00-04:00,-1767400.8132771696,301769.55437565484,-890722.7693385965,-618796.2655045884,946.3335160767004,-6.740856083800146,-2.3334001440148575,-5.225921975315633
2023-09-15 15:30:00-04:00,1414302.9609870666,-1127409.6228108173,-268102.44384022773,1313774.9630529194,-3415.283193833086,-5.877467957564886,-0.7697644254007832,-6.598909438360145
2023-09-18 09:30:00-04:00,13542116.145790624,-7030551.218916428,-1578265.9407070747,-907599.4291804344,-239.27424732398921,-9.542984486450772,-0.24041169622935424,-6.576728448507704
2023-09-18 10:30:00-04:00,-748871.138518228,-1094258.0983419707,-749612.4296823556,437388.6926645041,-1300.0159957624364,-5.166830453979678,-0.0641727369563503,-7.247690320539302
2023-09-18 11:30:00-04:00,-2585802.5267749806,-576562.7580732836,-1058158.0811862587,-384796.9381905112,627.98904874156,-4.235531349863096,-0.07055656929579852,-7.229974618644539
2023-09-18 12:30:00-04:00,-1801993.1113070063,-321814.3577942104,-1448296.7983415874,-42020.39702873636,-124.60869917074587,-4.474148032924808,-0.7622364416982311,-7.322440460136862
2023-09-18 13:30:00-04:00,-4132847.01293774,-900748.5771442538,-791301.3611680819,-527081.2311190477,1095.8823168029664,-5.128686620910483,0.09127522989044372,-7.518091405544251
2023-09-18 14:30:00-04:00,-3418159.493554222,-691630.9044577548,-494771.8814998998,-389910.257850904,680.9915608546701,-7.622036181229388,0.6014310225621096,-7.312260351987861
2023-09-18 15:30:00-04:00,-2317586.7086525178,-1199598.0511492097,-129446.434291541,760507.8614767345,-1817.6226928148653,-6.185024494041766,0.8576439602604102,-7.775635618505054
2023-09-19 09:30:00-04:00,5868092.69275981,-2321081.2604444516,595411.3434337405,25144.558204526922,-1491.6634858235445,-9.01476633378178,4.9438586748523825,-7.831269045839692
2023-09-19 10:30:00-04:00,-2864659.0360071007,552416.763885131,-263609.60302061983,-88676.35215842511,-61.49331918667288,-12.378939558921331,5.996811932505439,-8.228575494837717
2023-09-19 11:30:00-04:00,-3800707.13517207,-574207.0648875209,-816880.2363093356,-576493.2850652151,1145.9062000448544,-12.871501303003788,5.423575420747889,-8.359454053336245
2023-09-19 12:30:00-04:00,-3950572.1020878595,-118367.20339067385,-902467.7941284612,-220237.94721839434,447.0129049972822,-10.182048717524236,5.116682134730219,-8.679084899791652
2023-09-19 13:30:00-04:00,-2331464.8065598006,-135126.47402902783,-1163829.1020182315,-608051.5694956857,1045.9342897876722,-9.285457363861067,4.580022545282711,-8.385438864668162
2023-09-19 14:30:00-04:00,-3038713.876833208,-212527.19331366642,-1042938.516990003,-568213.8622583239,1046.7699921549597,-8.560571109750335,4.585950355557047,-8.669950574069443
2023-09-19 15:30:00-04:00,-3377537.5136233615,-9606.569756093031,-100818.5242593907,360793.2043332639,-904.9310537869851,-8.786511373007327,4.966400864580175,-8.933086920962937
2023-09-20 09:30:00-04:00,4323268.055141972,-1063171.5286363305,-106431.40786757946,576286.1014633215,-2339.637528165008,-3.9072642705047613,5.712749345158441,-9.107269554257046
2023-09-20 10:30:00-04:00,-2050721.1011434298,-844213.1843304646,-599138.9809795435,-874252.9480375183,1491.6656366084512,-9.802295854115977,5.374082063062252,-8.33393254727644
2023-09-20 11:30:00-04:00,-4378977.888252299,317937.16754062026,-697153.4557685675,-676701.7007958468,1386.8255377602877,-6.242133959230605,4.747009256139195,-8.852295123839125
2023-09-20 12:30:00-04:00,-5531589.32470904,403956.05535388784,-698338.5946127533,-668176.1610421514,1521.4914166855233,-7.379887790227288,5.245126784319581,-9.073924409358435
2023-09-20 13:30:00-04:00,-814920.9219164026,-728964.0218731603,-560577.0825332319,-752512.1783445637,1073.4174990278332,-8.069921126573405,6.374961665029491,-9.045306758412844
2023-09-20 14:30:00-04:00,-201127.44089927056,-359206.40355539,-140330.31126084013,-735249.6588365346,893.8126838121674,-12.036780797792378,7.322934633609846,-8.617062521496706
2023-09-20 15:30:00-04:00,327124.2497587217,-595566.230261231,423205.27774712746,-193259.8103961926,-334.3523093884188,-16.112714592973052,10.262814420520693,-9.061585628210302
2023-09-21 09:30:00-04:00,9971431.720007205,-943317.0931075384,4255756.064783247,-1131841.3441756337,-207.67833337437864,-26.174590228676465,8.149913776920675,-4.456196773406031
2023-09-21 10:30:00-04:00,53784.45151008007,475103.51358086255,3321912.261311139,-1293839.5598822706,1524.940373017387,-24.683306385578796,6.623775475842175,-4.940470068432896
2023-09-21 11:30:00-04:00,-792828.8967644472,-1257313.7410881415,-8157.4418055831275,-841781.587695989,1193.9966037448469,-14.824428365652244,10.483124453653625,-8.59165756045714
2023-09-21 12:30:00-04:00,-2877255.068898639,162786.026769678,-10200.324035966742,-682052.7441709058,1113.978732575733,-15.651937606079432,6.796217103374571,-7.621699527091499
2023-09-21 13:30:00-04:00,-3224821.354517204,952031.4335869028,-402397.5781931899,-833367.8650905292,1494.6557191425247,-16.07415595192851,7.184151443885286,-7.60842354623743
2023-09-21 14:30:00-04:00,-2156072.789504399,219239.68465723415,586138.380379242,-211126.49804984865,-8.467717347458247,-17.944715775591945,8.506726633468045,-7.632403620524301
2023-09-21 15:30:00-04:00,-645994.5079533795,-424977.10020154197,1416206.49332122,805028.5928303797,-2346.5873571963034,-19.52858358218797,9.59434701758972,-7.95901115883211
2023-09-22 09:30:00-04:00,4574427.791519948,2485522.185228611,-340083.9084315555,5739.936795929004,-1285.5067109468512,-14.382850535819628,14.34117138918676,-9.27554706591682
2023-09-22 10:30:00-04:00,1211447.703842021,-134161.20017424627,-636661.6191479022,-768966.0148692224,830.2343664091634,-14.751866566525164,13.12655631531623,-9.45306753063474
2023-09-22 11:30:00-04:00,-2243590.8073235527,86613.29222384159,-944980.3226293504,-524871.3035852253,833.0811012961092,-15.46527040110138,13.444034121346203,-9.932521866675383
2023-09-22 12:30:00-04:00,-1990076.0981525255,-947834.6446766758,-1015357.1829921218,-270834.9642812648,322.94141860157674,-18.308628542487632,14.341148969091316,-10.185617356190848
2023-09-22 13:30:00-04:00,-2933449.3532804903,401502.1646803417,-757049.03614595,-571138.9981129582,986.4774565456145,-16.781489963439107,15.63657686499408,-10.085912783996129
2023-09-22 14:30:00-04:00,-2754581.640470927,110350.32925793895,-760545.1486331411,-345422.49528698437,515.6742128371397,-13.634396680308644,14.290379316359967,-10.372502303537143
2023-09-22 15:30:00-04:00,-1457839.8653003753,-44486.099780294426,428829.97184311965,634511.101901624,-1779.1735606873174,-17.780080464658962,16.540557219557513,-10.303812870013207
2023-09-25 09:30:00-04:00,3400647.964356492,505547.8993299919,199881.70717013156,-479090.06672103005,-168.9221694492284,-25.328259071859517,15.95822933803883,-8.692826912187238
2023-09-25 10:30:00-04:00,-1244831.8427306805,69543.60735460531,-578181.3102252346,-584202.2316347393,773.2097001901543,-24.69753597317407,16.034393300593976,-9.59958185334134
2023-09-25 11:30:00-04:00,-2803601.08255701,-124098.79556123559,-1126914.3962137182,-323114.2173505099,529.7795348349974,-24.51870547385841,15.508384903835292,-9.952804863006644
2023-09-25 12:30:00-04:00,-4046603.6283896114,-31245.633177340507,-733436.9199677208,-513588.20297942904,1027.3466838313775,-25.9280012680786,16.464779613742074,-9.864278712194103
2023-09-25 13:30:00-04:00,-4444839.82443107,-77655.66117046354,-754977.8932574693,-448018.03082327184,952.3148801284193,-28.267270237976142,16.59356238195428,-9.801460568459007
2023-09-25 14:30:00-04:00,-2885601.734453504,-366801.36365817254,-555106.9664974834,-548558.2821632852,928.8481333590644,-28.03770781396831,16.23528141469367,-9.528562337279284
2023-09-25 15:30:00-04:00,-3382590.7787394137,-2042.3313682640908,162510.82583665647,282186.2600932549,-779.4215568270132,-26.428948088939862,15.941187181657119,-9.735193069004891
2023-09-26 09:30:00-04:00,8458777.753147531,-1994916.5863883959,849150.4067310385,-768245.2980160271,-279.3035183005648,-25.28207684256347,18.448665277893273,-8.752852939598078
2023-09-26 10:30:00-04:00,75171.0096760937,-231313.22534979507,-165257.39473767235,-732076.135227554,850.3725926083735,-23.4044327804133,18.534188659484958,-9.523301823380477
2023-09-26 11:30:00-04:00,-2769679.6121470775,-166855.72810509006,57428.13391073727,-677540.405190606,1090.470824002998,-23.78349232549081,18.245653742889584,-9.720540627952774
2023-09-26 12:30:00-04:00,-4183765.930611086,-77784.68940344383,-437391.3695519571,-460599.26850411296,902.5412331470375,-26.03110436414374,17.996010917801513,-9.906549300520446
2023-09-26 13:30:00-04:00,-2748903.6102576237,-51342.419770717774,480196.78327840095,-845500.9008471736,1369.598427756029,-24.428242848309402,18.445254362164402,-9.561201591025268
2023-09-26 14:30:00-04:00,-775423.4565984755,-729959.6865872351,83936.6363448024,-919495.2530796725,1322.9734459057265,-22.528459309980228,18.718083125679364,-10.00239718608799
2023-09-26 15:30:00-04:00,586331.8328169729,-1005657.7923914221,571274.1017467388,-216327.20444063205,-330.6460959670596,-22.73038790869215,17.09425501840383,-9.638682303178653
2023-09-27 09:30:00-04:00,6895037.541837423,-2107238.9890870675,-8763.507762655887,-217029.2928435282,-1069.6715985605035,-23.122774135764228,18.12243116619753,-10.009665056859152
2023-09-27 10:30:00-04:00,-1191774.2079146963,-632967.3418174236,56255.66241546086,226762.1824577132,-930.4991818090056,-26.17198951740627,19.234268169481087,-10.603877568176147
2023-09-27 11:30:00-04:00,-1738438.2214726764,-1113235.6588544706,-1105838.4233422705,-185671.53740373912,133.45661806492114,-27.625816222870913,19.26668560587424,-10.82139568543163
2023-09-27 12:30:00-04:00,-1891826.9784755313,88855.16119058011,-987127.7853251452,-197676.42109593312,131.9903740596692,-29.93222328002992,18.71319919022656,-10.214453890284624
2023-09-27 13:30:00-04:00,1719201.8880948278,8150295.420451552,-2668592.1198856723,298336.9092719413,-1345.1705508017953,-24.172790610855007,16.957577935738627,-9.327390992922671
2023-09-27 14:30:00-04:00,3530726.1803541635,4333096.704781786,-901012.5823229903,3036974.489015056,-7231.698071290778,-20.703358356462164,17.515191706853884,-10.922836010455946
2023-09-27 15:30:00-04:00,1136439.7828092903,-401136.37339235336,-233134.3415415692,4384779.168427766,-9590.447243379664,-26.601645396536107,18.299056851676617,-12.001716129899307
2023-09-28 09:30:00-04:00,8140869.649719784,-1138405.821403997,-7905.30770391281,774451.1611551127,-3259.359401263065,-25.57747136610613,21.90345919579937,-11.0458110026947
2023-09-28 10:30:00-04:00,997475.400795972,15797.80240680733,-638704.9576699927,281845.381721419,-1262.5303942672108,-27.65642855794753,20.691895800547144,-10.947167418297004
2023-09-28 11:30:00-04:00,-731711.6263066086,-173027.92617042415,183774.79893431035,-71258.79155570327,-419.3945309430842,-24.610626623493165,20.05451224255489,-10.915006864679874
2023-09-28 12:30:00-04:00,-3422264.8833624814,71059.00219016198,-773936.549520205,-143649.68995829296,200.91620645319696,-27.177837599059796,19.429322706950654,-10.873683650225718
2023-09-28 13:30:00-04:00,-3492185.3838294945,267777.3711722424,-918096.7523702991,184758.25908570518,-438.402812850105,-27.559533860218952,18.094491620227185,-10.681538667819561
2023-09-28 14:30:00-04:00,-3040650.1603294103,439322.0884068198,-5846.234418354003,62379.844389074984,-372.17431105950004,-27.35898209961063,18.292320419625835,-10.237532562299933
2023-09-28 15:30:00-04:00,-2182677.098992832,202003.02305301087,-373133.92348265107,639785.7954959862,-1597.6990474186182,-28.382953539475388,18.901732472104715,-10.60827401580707
2023-09-29 09:30:00-04:00,4514189.266641757,758893.3795941285,674065.4004333046,701541.8918503963,-2763.6528307697963,-14.937954788494551,14.780693826339245,-9.66266331162993
2023-09-29 10:30:00-04:00,-2024821.9508021527,1107769.405230779,-331303.6206783872,494770.1378715079,-1355.2585197920964,-14.807719481128608,14.169987284797845,-10.029801125603916
2023-09-29 11:30:00-04:00,-4062152.471705483,982240.8941065775,-543547.0588629612,-311672.78703042836,572.2082772464524,-15.933152221748966,13.194113393163459,-9.490294964162553
2023-09-29 12:30:00-04:00,-3761628.0841077142,1315165.223227395,397424.9653049083,184326.29294214645,-595.4404752215987,-16.456033328212943,14.488157804799096,-9.50203215809122
2023-09-29 13:30:00-04:00,-3884032.459329625,1131466.804475692,-815236.7674168964,-74444.07925812506,100.91895116991174,-17.231797101264807,13.230238815330999,-9.390673575562538
2023-09-29 14:30:00-04:00,-2333594.0987396925,581353.7294984389,-695025.1346611708,-57332.24460390451,-141.6289392474646,-16.546739502511365,13.567981890181128,-9.497424112193375
2023-09-29 15:30:00-04:00,-838819.2433240806,590271.249108875,916253.1588225865,1231012.057727206,-3142.1983666301103,-17.60563771569514,14.150300076477235,-9.385556246408516
2023-10-02 09:30:00-04:00,5476648.716065302,-181783.215398108,146844.64775777454,998134.31649904,-3398.7315551113848,-11.531643253564146,11.185092144846402,-9.010231873588113
2023-10-02 10:30:00-04:00,-1004717.7036837299,-383058.2275996436,241398.86160656685,31996.485298019194,-592.9035172374123,-11.486759329166256,9.498620832572321,-9.174815083713211
2023-10-02 11:30:00-04:00,-2853103.7366206883,-100626.38881626494,-306713.2140524359,-380705.1542088882,547.8509904812261,-14.369333865773575,10.03737503972415,-9.12791501727264
2023-10-02 12:30:00-04:00,-4791145.161991943,-243018.04910813028,-456210.024759902,-463673.4020407922,996.5066854361997,-14.513388186298041,9.24398471271678,-9.219526420483469
