Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-10-11 14:30:00-04:00,-2347055.171257353,-161669.3519465277,-37033.57112657583,3262235.509998354,-6894.030717696579,18.37767833608116,-15.2635659490006,-9.374648771649168
2023-10-11 15:30:00-04:00,-1565325.0996756644,-101693.96419207109,1724007.210767134,5819124.725138003,-12376.21046920834,16.6083185787509,-21.20679036473367,-8.974520824839676
2023-10-12 09:30:00-04:00,6866160.857894714,-688174.0324364235,1286769.1639257972,5387128.357304657,-12560.950409455527,20.130255122706004,-12.585547188874608,-11.758526043604252
2023-10-12 10:30:00-04:00,174851.33754816587,-715068.2995658003,62374.22873656165,1899067.7748975619,-4481.884432633439,18.984111615754323,-6.264768542266209,-10.820558715378695
2023-10-12 11:30:00-04:00,-2767538.1439583963,-226482.69348203906,-411633.7299859098,717671.038118866,-1660.5968358081363,17.76010247824284,-4.360125726731562,-9.210679036855895
2023-10-12 12:30:00-04:00,-1954423.6472434707,403600.08750952774,474064.8470356775,1397609.1410851434,-3268.071450176646,17.353925692795908,-4.06219785909029,-8.245949736255426
2023-10-12 13:30:00-04:00,-990529.2419958991,317444.7775942733,-111467.9960745989,1594712.41177477,-3717.5478835440554,16.991911433248625,-5.8729418232417165,-6.902585990651551
2023-10-12 14:30:00-04:00,-3354926.621208804,55294.44786853387,-431285.62582997076,1077793.81706389,-2312.7142895134716,14.096249114067747,-5.902926940714078,-9.094841156707094
2023-10-12 15:30:00-04:00,-2116947.0989109045,-263873.109160553,281593.5841456978,2907273.9333278034,-6247.155160412823,12.482569872122069,-8.846939676433875,-10.001554096517346
2023-10-13 09:30:00-04:00,2874483.92128037,-271825.8770040909,1765900.8063225804,4280029.333473564,-9868.255027670772,7.198240183496422,-4.238995741565806,-7.093220880607901
2023-10-13 10:30:00-04:00,-1120102.973846998,450273.5801228877,708057.7951204639,1899008.4153607807,-4420.843235741206,6.247931237010639,-0.39912637280927826,-6.527987168708357
2023-10-13 11:30:00-04:00,-1831120.1154728874,372809.66794247786,-253419.92460687342,1179400.10751266,-2751.7399999660934,6.025236153371361,-0.381132646811468,-6.176251129600903
2023-10-13 12:30:00-04:00,-3268758.4551664633,836392.3264680614,-226898.72753860056,1591553.377557606,-3405.7282319989235,4.195145857531389,-1.15155154606077,-7.445616303966797
2023-10-13 13:30:00-04:00,-2649182.53731251,462497.87518185744,-552316.6789818277,1190568.8926094186,-2629.4246981298343,7.829135100153421,-2.9468281640953258,-8.831539509709494
2023-10-13 14:30:00-04:00,-2135677.3710503075,441576.8431179993,-441918.2759480867,1307993.5824913636,-2948.104076656492,8.353237819651342,-2.177047125692668,-7.233288585466446
2023-10-13 15:30:00-04:00,-1903916.2092830741,214099.98122897348,470163.4647700645,2245115.8676359393,-4977.415991377282,6.526914160131634,-4.5925513885348215,-6.93870435747814
2023-10-16 09:30:00-04:00,6819732.153103983,-1199437.1416989297,2171456.465910415,982312.2600225556,-3776.5895476720543,11.384962059079232,0.8198824909464746,-9.281081713758285
2023-10-16 10:30:00-04:00,-1845098.6995699273,-382128.1949144108,485794.4440381621,313590.6090731797,-1079.1918914638545,6.8984305159114525,-0.2981480976280836,-7.94925563656855
2023-10-16 11:30:00-04:00,-3466526.4539422845,-87091.19265244759,-274369.3817282029,-107320.27091338826,74.3588202213201,10.439601874349385,-1.985516315944115,-9.251243102313701
2023-10-16 12:30:00-04:00,-3012663.5132352374,-593183.9198142065,-752916.9073298315,29997.912074878248,-189.22424878937642,10.015181721107002,-3.1828306344361597,-9.215979913138966
2023-10-16 13:30:00-04:00,-3778642.2910235245,-387984.13839739695,-509920.7170655369,56194.23046742013,-175.84551913806433,10.71542833954825,-4.636413527433129,-9.026726968145168
2023-10-16 14:30:00-04:00,-3821136.8039608416,-553873.1399214518,-360793.062096787,348748.1925682348,-774.377805632164,9.612627700788213,-4.526244310396121,-8.314315157313898
2023-10-16 15:30:00-04:00,-1119135.4714028116,-942691.7005631013,743107.3747953977,722379.6415779559,-2018.1052056283713,6.27090352650957,-1.2116916313316237,-5.216666995624799
2023-10-17 09:30:00-04:00,7823631.1016704235,-3046097.3549837037,376481.9138851567,683380.6895856853,-3032.855646499558,14.303835222677522,-1.8436393831888962,-7.596993855754571
2023-10-17 10:30:00-04:00,-469457.00117189327,-246801.01046486074,-489314.00880353973,1321694.824162232,-3174.4128020026196,15.8915832061956,-9.138676130893238,-9.245098159124758
2023-10-17 11:30:00-04:00,-2840026.7602863843,70073.92803937632,-622179.0477431169,527965.8688777632,-1249.574750196831,16.64647624190496,-8.171622973605103,-10.811777318954801
2023-10-17 12:30:00-04:00,-3847834.2847595466,-78011.57938806423,-700760.2649378962,165465.25828160063,-370.64196754399956,17.089204480895226,-7.2483815384345665,-10.891183760649621
2023-10-17 13:30:00-04:00,-2989322.5316474917,-963227.093936066,-641526.3858947046,308291.55557335913,-757.7441393986604,13.915789600673763,-6.9003258541281545,-11.037416984658027
2023-10-17 14:30:00-04:00,-2211238.24895956,-980288.9090011761,-595841.6281066397,499647.08461091074,-1252.6447815063734,15.361932998495345,-8.19115036584688,-11.24309481510783
2023-10-17 15:30:00-04:00,-1815396.2836783677,-575244.0378825209,175767.2899586455,1143574.5893348907,-2711.536696135505,14.969132708738497,-9.526742161419516,-10.011602527106204
2023-10-18 09:30:00-04:00,4440083.217694709,-1544244.957167815,2145036.2129040533,3250250.5236999355,-8017.156364705134,11.72031702901108,-11.084376589818758,-7.858080485483773
2023-10-18 10:30:00-04:00,-647336.1943540805,-256334.79823305653,495238.07816964085,958584.6183152279,-2543.4631405368405,8.815229961347608,-4.296085850116749,-7.778971308510197
2023-10-18 11:30:00-04:00,-2923165.6415180285,-365305.10844619566,-428748.849824822,971075.4442199311,-2144.7433865954363,7.382934268217179,-5.735463429215749,-7.999003549016637
2023-10-18 12:30:00-04:00,-2936052.014709551,-376973.2522763587,-181160.14131154807,-216782.18359882172,219.79842159047402,11.301853665760957,-4.387433386203957,-8.106293999283366
2023-10-18 13:30:00-04:00,-3497761.50225973,194050.3749799906,51324.66712903822,350394.95864422293,-892.4793600484084,7.419166278149777,-3.290820229226835,-8.010654481309052
2023-10-18 14:30:00-04:00,-2571022.3539732057,357359.3547008524,-46991.996428187944,831172.8230763415,-1976.9166984785,4.000761473628517,-2.2953239261648046,-5.635344325383731
2023-10-18 15:30:00-04:00,-746359.9059892612,593094.0850053389,1406166.995768711,1126567.122350316,-3006.247412588698,3.57259537317542,-1.8858180265518611,-4.976714731399478
2023-10-19 09:30:00-04:00,3946469.4536897927,-708836.1215803003,1747098.4533650114,779993.5034375219,-2944.0348615161724,11.27066076602943,-2.1302087327034998,-6.597342313537996
2023-10-19 10:30:00-04:00,-2370402.945617348,-252061.56644299085,247120.96703695788,988513.9689043389,-2342.329372791704,9.052552701415278,-6.693285281470356,-9.245019976253204
2023-10-19 11:30:00-04:00,-534237.9325883585,-723316.4210772797,847307.8226547253,250360.4164132378,-1163.8304702633623,8.668411752841507,-2.9517897268297575,-10.166686271515408
2023-10-19 12:30:00-04:00,-1222974.9523226516,-579372.8656471943,236039.19562445968,-507602.5219234315,529.4632806535561,11.656550669773512,-2.1455869148039595,-11.379053186144551
2023-10-19 13:30:00-04:00,-2514306.9563278863,882397.4131557274,-362997.79002392094,294730.05666873103,-876.9003572463906,7.520505044398508,-0.023363857896989294,-10.267039382036343
2023-10-19 14:30:00-04:00,-909656.7441382225,-341322.82325808756,49127.3140549065,184600.6265194182,-889.8456324943594,2.249536269746107,1.6158703018058036,-8.70729024317113
2023-10-19 15:30:00-04:00,-3177354.3107045493,53193.52720823605,955979.642880598,595163.7851916503,-1539.6148757159876,-0.29756050458676536,-1.2300183144635872,-7.225921961734376
2023-10-20 09:30:00-04:00,6720723.548731868,-1223398.0072927147,2342376.993389034,1085773.0500878713,-3992.9253782086644,-1.69443454237704,5.1355350716457036,-2.1174331894917495
2023-10-20 10:30:00-04:00,2286023.2763963616,-478654.4225232271,37890.29237929536,189464.07748706252,-1321.4275924252092,-6.80495147854031,6.460976318047522,-1.7071928413743882
2023-10-20 11:30:00-04:00,-1354516.1275560865,541844.5933949301,-771271.2614773624,302806.8703180732,-987.4832590772348,-9.659447699428995,4.109110826274866,-1.83626133651687
2023-10-20 12:30:00-04:00,-2290899.5517302845,-715109.5308097008,503.4943501768751,192899.06308981113,-706.2818311730433,-12.30348442286102,3.836178890670553,-1.79522420322007
2023-10-20 13:30:00-04:00,-3424211.309843203,922828.210412225,-796489.2719305484,244268.35473706044,-599.7746849873761,-12.098622312127507,5.504734314094489,-0.32918200934068753
2023-10-20 14:30:00-04:00,-2893237.9378943383,-69251.83655719497,-532919.7284859989,301090.01702055696,-792.9542168734448,-15.55524991363057,5.631759004612173,-0.06698306846226652
2023-10-20 15:30:00-04:00,-838794.0458595436,-173490.75741634596,987611.5175364577,1628625.0949320057,-3932.811985142865,-17.835331170480238,4.511255883860702,-0.506556548518813
2023-10-23 09:30:00-04:00,8491288.020004814,-2601639.5068146326,1345993.266143589,872852.5539867952,-3638.284370882958,-14.596586757728096,9.161597111164765,-1.2818095518238473
2023-10-23 10:30:00-04:00,-1207435.2392284626,-414976.20342726615,-204234.27125661148,615732.8742766178,-1684.9185334403512,-12.72630180439365,2.395135591131068,-2.763358709620984
2023-10-23 11:30:00-04:00,-2345622.847213892,296690.4531186104,-295564.9800854357,-241748.18333576983,188.34781618756745,-9.600345151220141,4.4586415866824005,-2.568190914801931
2023-10-23 12:30:00-04:00,-3301079.488891658,438327.76478820946,196609.14041223962,-410470.0023857131,589.9020330881564,-10.719884935938074,4.881414664914267,-2.682481999661059
2023-10-23 13:30:00-04:00,-3508596.4537710827,-258989.78486614226,-450780.9153366064,-144603.520423933,181.9293657240637,-12.910846754091525,4.6702201853689305,-2.322889970524196
2023-10-23 14:30:00-04:00,-2728794.4624825893,95502.15476759708,806868.2594374395,-102048.69209385314,-176.598704918169,-13.791203700848795,6.140585566757713,-0.6900003878294748
2023-10-23 15:30:00-04:00,-2787722.894332959,-204962.72301613764,451242.07179917616,917931.0722663631,-2171.4510891709506,-16.011257351303186,3.4715047098715197,-0.14374718318820645
2023-10-24 09:30:00-04:00,3783889.419503511,-751230.6865404864,1641351.7168215225,458709.81393132824,-2260.3293345614397,-11.0717734164609,8.002428610755823,-1.8362159212575861
2023-10-24 10:30:00-04:00,-2409334.4901679154,357573.4318200045,201318.85212768536,-116155.56651253166,-120.82917406818767,-15.663922913581105,7.7039890480294515,-2.1705965688374733
2023-10-24 11:30:00-04:00,-3395517.8957027257,702448.3185803274,46320.28658408603,-108536.38968948352,6.24539373692106,-18.65801789221919,8.252339658873238,-1.3389035386941563
2023-10-24 12:30:00-04:00,-3913267.84051789,1074547.7153051395,207064.1067991719,-101152.8768035462,30.501019506262608,-17.0348836125151,7.286302023652466,-3.3608697552982063
2023-10-24 13:30:00-04:00,-4624321.54742687,610283.4114155463,-58175.812174196966,-203546.8286136599,377.4518741522827,-17.1502777733441,6.594591916327488,-5.06782871322684
2023-10-24 14:30:00-04:00,-2157087.209595191,-500899.9207766677,476906.9752438735,-99785.81983241744,-200.24324360424396,-17.98494008537384,8.255179586331321,-5.202047308885293
2023-10-24 15:30:00-04:00,-2861645.5586049524,470514.69157858164,1824934.3489771413,1146795.2758421293,-2814.4595755694118,-18.614665209223286,6.208039183690852,-4.309465302552808
2023-10-25 09:30:00-04:00,8347851.051220591,3663892.199181294,12451228.516820103,-2151406.6081599263,905.5915447154061,-19.28422350802306,28.9149039346798,-0.8234392367351262
2023-10-25 10:30:00-04:00,1220374.127100108,454063.4567734305,4306723.931839621,162166.1862651355,-1689.4875778707922,-24.36198103519731,14.524465164874027,-5.907399120406276
2023-10-25 11:30:00-04:00,-2538603.574111751,1189485.2549046406,2862869.2853111587,-627327.1563238497,567.6239653104582,-24.06294196315749,14.834321117290402,-8.479207231603239
2023-10-25 12:30:00-04:00,-2007055.1557784893,1530665.2100608482,1194938.0008792176,-649089.8174777156,743.1560933888405,-24.70198036272021,16.05651324988274,-10.349029687416989
2023-10-25 13:30:00-04:00,-1499148.9454699615,2264371.9688111655,1570164.359677503,-703166.8146950956,717.758206285447,-26.2447700619239,17.912817691795215,-9.772473209359662
2023-10-25 14:30:00-04:00,-1683137.3930276625,2700090.939771344,2431643.0328098773,-753231.1925546281,722.724657130209,-26.666575054449954,19.100032382978426,-10.416345962559435
2023-10-25 15:30:00-04:00,782745.3412602671,2112817.772773092,1998517.172589066,1145.3427698629237,-1056.7764367872512,-28.109599581089835,19.10749632285836,-10.228841314183528
2023-10-26 09:30:00-04:00,16728346.976835225,17351690.88445945,-345757.9707489596,-706537.4198948512,-1856.8961761618539,-8.331887053158843,48.37929787652162,-5.124730033537253
2023-10-26 10:30:00-04:00,7110827.568086246,7087009.00985768,-900167.1008270563,-677230.8204140717,-295.82213399540774,-28.719213517034085,32.88862524815029,-6.138861077939018
2023-10-26 11:30:00-04:00,2276707.5432131276,2188681.113232551,480322.4450882968,-601203.8201938446,148.1772020419986,-42.33949034424129,25.828029348997152,-4.576146540087059
2023-10-26 12:30:00-04:00,-731995.9207322638,2325220.4341110904,223058.83719538705,-544240.0061257749,464.25319653899794,-43.29391170898225,22.71295414961774,-5.742893397366409
2023-10-26 13:30:00-04:00,-906056.672287385,1562488.0428423344,-506648.26502927317,-532677.8771055327,576.4460307659946,-38.72646160015572,18.62859664004342,-8.120228876007019
2023-10-26 14:30:00-04:00,605211.353016635,3313623.925256644,130133.44416513258,-295030.4891292892,-230.33999352364197,-33.234918134530325,19.700174595272998,-4.108150863537696
2023-10-26 15:30:00-04:00,1204551.075493867,1120490.4881987425,383012.51994516706,560123.2243929142,-2009.1219856622938,-40.545276620669405,18.790705729762898,-3.7703935019509
2023-10-27 09:30:00-04:00,9103854.491583768,3774158.314118295,3033294.887530673,1596875.2414036714,-5558.072556338057,-24.984726449956955,17.714455567018774,-2.4971286732335236
2023-10-27 10:30:00-04:00,-304276.74188573955,1592380.0883419705,1321705.5769069795,695754.4791940373,-2212.1959865968956,-25.43858366959978,9.952230477411126,-7.397958155458813
2023-10-27 11:30:00-04:00,-3487645.5658672056,1284915.0929933472,164888.26371673142,761714.5750730645,-1765.3837953477441,-26.98492478313276,7.669075444066332,-6.6459623575838345
2023-10-27 12:30:00-04:00,-2837253.78168464,936233.8683034691,120823.72990202319,545223.9455472265,-1401.335109905304,-25.811969417896787,6.500838953707845,-5.526217218494583
2023-10-27 13:30:00-04:00,-1430764.8721260678,466197.90533530514,611631.8325787035,-28095.48265554239,-483.8126253643949,-27.73681301979498,9.017839224298164,-2.3327034481382234
2023-10-27 14:30:00-04:00,-1301577.236212703,980767.336242435,424314.95720708615,131488.57069000072,-812.2363083376414,-25.604058517355575,8.856352655669603,-2.552336315815496
2023-10-27 15:30:00-04:00,-1126681.95832883,430590.0802627984,514562.3196581907,447103.3387041153,-1468.868926483666,-26.48272502993788,8.135579641333846,-3.0162713106456986
2023-10-30 09:30:00-04:00,8102669.954295333,3744165.1785314917,1347248.1962557205,196876.6467461894,-2388.374299389702,-15.075796907143282,17.370515356192822,1.4947690463851133
2023-10-30 10:30:00-04:00,-367173.26855480694,1484145.315308914,-401671.27142945095,250042.2473182884,-1084.2326930901818,-22.11091663685707,10.08504959369869,-1.155369993921832
2023-10-30 11:30:00-04:00,-3944080.2507832483,1192393.0727846862,-172520.91414946254,543537.5140844659,-1219.5599550592576,-26.16597488924284,7.889870798736814,-2.7310504228493966
2023-10-30 12:30:00-04:00,-3435771.660254953,526635.3528597804,-139509.65461485155,28465.92048830488,-236.37291038251936,-24.121828142665507,7.7601992886653,-4.411105645970139
2023-10-30 13:30:00-04:00,-3376193.5171174537,1088472.554447838,-96205.3833636434,551325.3512370781,-1318.0801166082592,-25.812768193185345,8.542677974285787,-4.097381499294669
2023-10-30 14:30:00-04:00,-1852113.588965136,3408.577681161022,-321279.36220429686,353290.89032793476,-1065.903359534691,-24.777882720788313,9.135434090942274,-5.074106806399434
2023-10-30 15:30:00-04:00,-1900313.7702993345,-21541.205334440056,-24423.30729914515,1133230.4108004628,-2668.2872895538408,-26.462127698116674,7.115728376821316,-5.932898651690916
2023-10-31 09:30:00-04:00,3137853.5127993505,1529437.357801838,570959.6828370205,690216.1271594773,-2563.8864419733773,-22.600809762961667,13.349819869015684,-6.897080907376338
